Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P01411,"Synergistic-type venom protein C8S2, chain 2",VenomZone,Neurotoxic
P01413,Toxin S5C1,VenomZone,Neurotoxic
P01415,Weak toxin CM-2,VenomZone,Neurotoxic
P01424,Short neurotoxin 1 ,VenomZone,Neurotoxic
P01471,Cytotoxin 1 ,VenomZone,Cardiotoxic
P01498,Peptide P2 ,VenomZone,Neurotoxic
P01516,Mastoparan-C ,VenomZone,Nontoxic
P04097,Neurotoxin 5 ,VenomZone,Neurotoxic
P04098,Neurotoxin 8 ,VenomZone,Neurotoxic
P04567,Mast cell degranulating peptide  ,VenomZone,Neurotoxic
P07526,Long neurotoxin 3 ,VenomZone,Neurotoxic
P0C167,Potassium channel toxin alpha-KTx 1.4   ,VenomZone,Neurotoxic
P0C173,Potassium channel toxin alpha-KTx 16.1   ,VenomZone,Neurotoxic
P0C1F1,Delta-actitoxin-Ael1c  ,VenomZone,Cardiotoxic
P0C1G1,Toxin Up-1 ,VenomZone,Neurotoxic
P0C1N2,Conotoxin Mr3.3,VenomZone,Neurotoxic
P0C1N3,Conotoxin Mr3.4,VenomZone,Neurotoxic
P0C1N4,Conotoxin Mr3.5,VenomZone,Neurotoxic
P0C1R2,Sylverin,VenomZone,Neurotoxic
P0C1R3,Delta-hexatoxin-Iw1a   ,VenomZone,Neurotoxic
P0C1T9,Mu-conotoxin CnIIIA,VenomZone,Neurotoxic
P0C1U1,Mu-conotoxin CIIIA,VenomZone,Neurotoxic
P0C1U2,Mu-conotoxin MIIIA,VenomZone,Neurotoxic
P0C1V9,Alpha-conotoxin-like Ca1.1,VenomZone,Neurotoxic
P0C1W4,Alpha-conotoxin-like S1.1,VenomZone,Neurotoxic
P0C1X3,Turripeptide GpIAa ,VenomZone,Nontoxic
P0C1X4,Turripeptide PaIAa ,VenomZone,Nontoxic
P0C251,Conotoxin Bt11.1,VenomZone,Neurotoxic
P0C252,Kappa-conotoxin-like Em11.10,VenomZone,Neurotoxic
P0C253,Conotoxin Ep11.1,VenomZone,Neurotoxic
P0C254,Conotoxin Ep11.12,VenomZone,Neurotoxic
P0C255,Conotoxin Fi11.11,VenomZone,Neurotoxic
P0C256,Iota-conotoxin-like Fi11.1,VenomZone,Neurotoxic
P0C257,Iota-conotoxin-like M11.1,VenomZone,Neurotoxic
P0C258,Kappa-conotoxin-like Sx11.2,VenomZone,Neurotoxic
P0C259,Iota-conotoxin-like S11.2,VenomZone,Neurotoxic
P0C295,Toxin Acra II-1,VenomZone,Neurotoxic
P0C296,Toxin Acra II-2,VenomZone,Neurotoxic
P0C297,Toxin Acra II-3,VenomZone,Neurotoxic
P0C298,Toxin Acra III-1,VenomZone,Neurotoxic
P0C299,Toxin Acra III-2,VenomZone,Nontoxic
P0C2A1,Toxin a ,VenomZone,Neurotoxic
P0C2A2,Toxin b subunit alpha,VenomZone,Nontoxic
P0C2A3,Toxin b subunit beta,VenomZone,Neurotoxic
P0C2L4,Omega-hexatoxin-Hf1a   ,VenomZone,Neurotoxic
P0C2M4,Cationic protein C1,VenomZone,Neurotoxic
P0C2S6,U9-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P0C2S7,U11-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P0C2S8,U12-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P0C2S9,U10-ctenitoxin-Pn1a  ,VenomZone,Neurotoxic
P0C2U9,U1-lycotoxin-Ls1a  ,VenomZone,Neurotoxic
P0C555,Neurotoxin 3FTx-RI,VenomZone,Neurotoxic
P0C5F5,Delta-actitoxin-Aspp1b  ,VenomZone,Cardiotoxic
P0C5F6,Delta-actitoxin-Aspp1c  ,VenomZone,Cardiotoxic
P0C5F7,Delta-actitoxin-Aspp1d  ,VenomZone,Cardiotoxic
P0C5F8,Delta-actitoxin-Axm1c   ,VenomZone,Cardiotoxic
P0C5F9,Delta-actitoxin-Axm1e   ,VenomZone,Cardiotoxic
P0C5G0,Delta-actitoxin-Axm1d   ,VenomZone,Cardiotoxic
P0C5G1,Delta-actitoxin-Axm1f   ,VenomZone,Cardiotoxic
P0C5G2,Delta-actitoxin-Axm1g   ,VenomZone,Cardiotoxic
P0C5G3,Delta-actitoxin-Axm1h   ,VenomZone,Cardiotoxic
P0C5J6,Mammal toxin PlMT,VenomZone,Neurotoxic
P0C5J8,Toxin Plt,VenomZone,Nontoxic
P0C5S7,Insect toxin BmK AngP1,VenomZone,Nontoxic
P0C608,Conotoxin Au11.6,VenomZone,Neurotoxic
P0C609,Conotoxin Bt11.4,VenomZone,Neurotoxic
P0C610,Iota-conotoxin-like Fi11.6,VenomZone,Neurotoxic
P0C611,Iota-conotoxin-like Fi11.8,VenomZone,Neurotoxic
P0C612,Iota-conotoxin-like L11.5,VenomZone,Neurotoxic
P0C613,Conotoxin M11.2,VenomZone,Neurotoxic
P0C614,Iota-conotoxin-like M11.5,VenomZone,Neurotoxic
P0C636,Conotoxin Pu5.1,VenomZone,Neurotoxic
P0C637,Conotoxin Pu5.2,VenomZone,Neurotoxic
P0C638,Conotoxin Pu5.3,VenomZone,Neurotoxic
P0C639,Conotoxin Pu5.4,VenomZone,Neurotoxic
P0C640,Conotoxin Pu5.5,VenomZone,Neurotoxic
P0C641,Conotoxin Pu5.6,VenomZone,Neurotoxic
P0C666,Conotoxin Ca5.1 ,VenomZone,Neurotoxic
P0C667,Conotoxin Ca5.2,VenomZone,Neurotoxic
P0C668,Conotoxin Ca5.3 ,VenomZone,Neurotoxic
P0C669,Conotoxin Vi5.1a,VenomZone,Neurotoxic
P0C670,Conotoxin Vi5.1b,VenomZone,Neurotoxic
P0C6R5,Disintegrin multisquamatin,VenomZone,Neurotoxic
P0C6R6,Disintegrin ocellatin,VenomZone,Neurotoxic
P0C6R7,Disintegrin pyramidin-A,VenomZone,Neurotoxic
P0C6R8,Disintegrin pyramidin-B,VenomZone,Neurotoxic
P0C7A7,Disintegrin leucogastin-A,VenomZone,Neurotoxic
P0C7A8,Disintegrin leucogastin-B,VenomZone,Neurotoxic
P0C7K4,Poly-His-poly-Gly peptide 1 ,VenomZone,Nontoxic
P0C7K5,Poly-His-poly-Gly peptide 1 ,VenomZone,Nontoxic
P0C7K6,Poly-His-poly-Gly peptide 2 ,VenomZone,Nontoxic
P0C7R7,Bradykinin-potentiating peptide 13a ,VenomZone,Neurotoxic
P0C7R8,Bradykinin-potentiating peptide 13a ,VenomZone,Neurotoxic
P0C7R9,Bradykinin-potentiating peptide 13a ,VenomZone,Neurotoxic
P0C7S0,Bradykinin-potentiating peptide 13a ,VenomZone,Neurotoxic
P0C7S8,Bradykinin-potentiating peptide S ,VenomZone,Neurotoxic
P0C830,Conotoxin S4.3 ,VenomZone,Neurotoxic
P0C832,Omega-conotoxin-like S6.7,VenomZone,Neurotoxic
P0C833,Conotoxin S6.10,VenomZone,Neurotoxic
P0C834,Conotoxin S6.11,VenomZone,Neurotoxic
P0C845,Turripeptide Gsp9.1,VenomZone,Neurotoxic
P0C846,Turripeptide Gsg9.1,VenomZone,Neurotoxic
P0C847,Turripeptide Gdm9.1,VenomZone,Neurotoxic
P0C848,Turripeptide Gkn9.1,VenomZone,Neurotoxic
P0C850,Turripeptide Gsp9.2,VenomZone,Neurotoxic
P0C8B2,Ornithorhynchus venom defensin-like peptide A ,VenomZone,Neurotoxic
P0C8B6,Scolopendra 4511.92 Da toxin,VenomZone,Nontoxic
P0C8B7,Scolopendra 4610.56 Da toxin ,VenomZone,Neurotoxic
P0C8B8,Scolopendra 4722.07 Da toxin,VenomZone,Neurotoxic
P0C8B9,Scolopendra 4767.06 Da toxin,VenomZone,Neurotoxic
P0C8C0,Scolopendra 5848.46 Da toxin,VenomZone,Nontoxic
P0C8C1,Scolopendra 5920.47 Da toxin,VenomZone,Nontoxic
P0C8C2,Scolopendra 5848.48 Da toxin,VenomZone,Neurotoxic
P0C8C3,Scolopendra 5887.74 Da toxin,VenomZone,Neurotoxic
P0C8C4,Scolopendra 5885.28 Da toxin,VenomZone,Neurotoxic
P0C8C5,Scolopendra 5928.03 Da toxin,VenomZone,Nontoxic
P0C8C6,Scolopendra 5924.74 Da toxin,VenomZone,Nontoxic
P0C8C7,Scolopendra 5971.33 Da toxin,VenomZone,Nontoxic
P0C8C8,Scolopendra 6940.74 Da toxin,VenomZone,Nontoxic
P0C8C9,Scolopendra 7913.19 Da toxin,VenomZone,Nontoxic
P0C8D0,Scolopendra 8013.07 Da toxin,VenomZone,Nontoxic
P0C8D1,Scolopendra 7997.01 Da toxin,VenomZone,Nontoxic
P0C8D2,Scolopendra 8011.73 Da toxin,VenomZone,Nontoxic
P0C8D3,Scolopendra 10564.33 Da toxin,VenomZone,Nontoxic
P0C8D4,Scolopendra 20528.11 Da toxin  ,VenomZone,Nontoxic
P0C8D5,Scolopendra 20566.01 Da toxin  ,VenomZone,Nontoxic
P0C8D6,Scolopendra 20385.85 Da toxin  ,VenomZone,Neurotoxic
P0C8D7,Scolopendra 20417.15 Da toxin  ,VenomZone,Nontoxic
P0C8D8,Scolopendra 20466.84 Da toxin  ,VenomZone,Neurotoxic
P0C8L3,Venom protein HGE029  ,VenomZone,Nontoxic
P0C8R6,Alpha-elapitoxin-Lc2c  ,VenomZone,Neurotoxic
P0C8R7,Toxin Lc a,VenomZone,Neurotoxic
P0C8R8,Toxin Lc b,VenomZone,Neurotoxic
P0C8U3,Alpha-conotoxin-like Br1.4,VenomZone,Neurotoxic
P0C8U5,Alpha-conotoxin-like Mn1.4,VenomZone,Neurotoxic
P0C8U8,Alpha-conotoxin-like Pu1.4,VenomZone,Nontoxic
P0C8V0,Alpha-conotoxin-like Pu1.6,VenomZone,Neurotoxic
P0C8V3,Mu-conotoxin-like SxIIIB,VenomZone,Neurotoxic
P0C8V7,Delta-conotoxin-like Ac6.3,VenomZone,Neurotoxic
P0C8W5,Hg-scorpine-like-2  ,VenomZone,Nontoxic
P0C8W6,Pape peptide,VenomZone,Nontoxic
P0C8W7,Peptide 1196,VenomZone,Neurotoxic
P0C8W8,Peptide 2699,VenomZone,Nontoxic
P0C8W9,Peptide 4913,VenomZone,Neurotoxic
P0C8X0,Peptide 7629,VenomZone,Neurotoxic
P0C8X1,Peptide 9797,VenomZone,Nontoxic
P0C8X7,Peptide 2900 ,VenomZone,Neurotoxic
P0C8X8,Potassium channel toxin alpha-KTx,VenomZone,Neurotoxic
P0C901,Alpha-conotoxin-like Leo-A1,VenomZone,Neurotoxic
P0C902,Conotoxin Leo-O1,VenomZone,Neurotoxic
P0C903,Conotoxin Leo-O2,VenomZone,Neurotoxic
P0C904,Conotoxin Leo-O3,VenomZone,Neurotoxic
P0C905,Conotoxin Leo-O4,VenomZone,Neurotoxic
P0C906,Conotoxin Leo-T1,VenomZone,Neurotoxic
P0C907,Conotoxin Leo-T2,VenomZone,Neurotoxic
P0C911,Alpha-toxin,VenomZone,Neurotoxic
P0CAQ2,Conotoxin Ac4.3a ,VenomZone,Neurotoxic
P0CAQ3,Conotoxin Ac4.3b ,VenomZone,Neurotoxic
P0CAQ4,Alpha-conotoxin-like Ac1.1a,VenomZone,Neurotoxic
P0CAQ7,Alpha-conotoxin-like Lp1.6b,VenomZone,Neurotoxic
P0CAQ9,Alpha-conotoxin-like Qc1.4b,VenomZone,Neurotoxic
P0CAR0,Kunitz-type serine protease inhibitor G1,VenomZone,Neurotoxic
P0CAR2,Short neurotoxin D2A,VenomZone,Neurotoxic
P0CAR5,Weak neurotoxin E3,VenomZone,Neurotoxic
P0CAS8,Phospholipase A2 homolog A1 ,VenomZone,Neurotoxic
P0CAZ2,M-zodatoxin-Lt8i  ,VenomZone,Nontoxic
P0CAZ3,M-zodatoxin-Lt8j  ,VenomZone,Nontoxic
P0CAZ4,M-zodatoxin-Lt8k  ,VenomZone,Nontoxic
P0CAZ5,M-zodatoxin-Lt8l  ,VenomZone,Nontoxic
P0CAZ6,M-zodatoxin-Lt8m  ,VenomZone,Nontoxic
P0CAZ7,M-zodatoxin-Lt8o  ,VenomZone,Nontoxic
P0CAZ8,M-zodatoxin-Lt8p  ,VenomZone,Nontoxic
P0CAZ9,M-zodatoxin-Lt8q  ,VenomZone,Nontoxic
P0CB09,Delta-conotoxin-like Ai6.1,VenomZone,Neurotoxic
P0CB10,Omega-conotoxin-like Ai6.2,VenomZone,Neurotoxic
P0CB11,Omega-conotoxin-like Ai6.3,VenomZone,Neurotoxic
P0CC11,Bengalin,VenomZone,Neurotoxic
P0CD68,Bombolitin-7,VenomZone,Nontoxic
P0CD69,Bombolitin-8,VenomZone,Nontoxic
P0CE74,Alpha-conotoxin-like Bn1.2,VenomZone,Neurotoxic
P0CE75,Conotoxin SmIVA,VenomZone,Neurotoxic
P0CE76,Conotoxin SmIVB,VenomZone,Neurotoxic
P0CF04,U1-poneritoxin-Da1a   ,VenomZone,Neurotoxic
P0CF14,U2-agatoxin-Ao1s  ,VenomZone,Neurotoxic
P0CF15,U2-agatoxin-Ao1v  ,VenomZone,Neurotoxic
P0CF77,Tddefensin,VenomZone,Neurotoxic
P0CH19,Conotoxin pr6c,VenomZone,Neurotoxic
P0CH21,Conotoxin Pu3.6,VenomZone,Neurotoxic
P0CH22,Conotoxin Pu3.4,VenomZone,Neurotoxic
P0CH23,Conotoxin Pu3.5,VenomZone,Neurotoxic
P0CH51,Jingzhaotoxin F5-21.66 ,VenomZone,Neurotoxic
P0CH55,Jingzhaotoxin F7-15.33 ,VenomZone,Neurotoxic
P0CH58,Meucin-25   ,VenomZone,Nontoxic
P0CH59,Hainantoxin F1-31.97 ,VenomZone,Neurotoxic
P0CH72,U3-theraphotoxin-Hhn1r   ,VenomZone,Neurotoxic
P0CH73,Hainantoxin F5-22.36 ,VenomZone,Neurotoxic
P0CH74,Hainantoxin F6-34.84 ,VenomZone,Neurotoxic
P0CH75,Kunitz-type serine protease inhibitor hainantoxin F7-25.66 ,VenomZone,Neurotoxic
P0CH77,U4-theraphotoxin-Hhn1v   ,VenomZone,Neurotoxic
P0CH88,Venom protease  ,VenomZone,Neurotoxic
P0CH89,Hyaluronidase    ,VenomZone,Neurotoxic
P0CI04,Omega-theraphotoxin-Asp3a  ,VenomZone,Neurotoxic
P0CI07,Augerpeptide hheTx1,VenomZone,Neurotoxic
P0CI08,Augerpeptide hhe7a,VenomZone,Neurotoxic
P0CI13,Turripeptide Lol142 ,VenomZone,Neurotoxic
P0CI14,Augerpeptide Hhe9a ,VenomZone,Neurotoxic
P0CI15,Augerpeptide hhe9.2,VenomZone,Neurotoxic
P0CI20,Augerpeptide hhe9,VenomZone,Neurotoxic
P0CI41,Omega-conotoxin Cl16a  ,VenomZone,Neurotoxic
P0CI46,Potassium channel toxin alpha-KTx 17.2,VenomZone,Neurotoxic
P0CI47,Potassium channel toxin alpha-KTx 12.6,VenomZone,Neurotoxic
P0CI48,Potassium channel toxin alpha-KTx 12.7,VenomZone,Neurotoxic
P0CI49,Neurotoxin beta-KTx 31.1,VenomZone,Neurotoxic
P0CI50,Neurotoxin LmNaTx15.1,VenomZone,Neurotoxic
P0CI51,Neurotoxin LmNaTx19,VenomZone,Neurotoxic
P0CI52,Neurotoxin LmNaTx30,VenomZone,Neurotoxic
P0CI53,Neurotoxin LmNaTx21.1,VenomZone,Neurotoxic
P0CI54,Neurotoxin LmNaTx35.1,VenomZone,Neurotoxic
P0CI55,Neurotoxin LmNaTx35.2,VenomZone,Neurotoxic
P0CI56,Neurotoxin LmNaTx11.1,VenomZone,Neurotoxic
P0CI57,Neurotoxin LmNaTx11.6,VenomZone,Neurotoxic
P0CI58,Neurotoxin LmNaTx64.1,VenomZone,Neurotoxic
P0CI59,Neurotoxin LmNaTx34.2,VenomZone,Neurotoxic
P0CI60,Neurotoxin LmNaTx34.5,VenomZone,Neurotoxic
P0CI81,Neurotoxin LmNaTx34.1,VenomZone,Neurotoxic
P0CI82,Neurotoxin LmNaTx45.2,VenomZone,Neurotoxic
P0CI83,Potassium channel toxin alpha-KTx 27.2 ,VenomZone,Neurotoxic
P0CI84,Potassium channel toxin alpha-KTx 27.3 ,VenomZone,Neurotoxic
P0CI85,Putative neurotoxin-D,VenomZone,Neurotoxic
P0CI86,Potassium channel toxin alpha-KTx 29.3  ,VenomZone,Neurotoxic
P0CI87,Putative neurotoxin-G,VenomZone,Neurotoxic
P0CI88,Putative calcium channel toxin 196,VenomZone,Neurotoxic
P0CI89,Antimicrobial peptide 36.4,VenomZone,Nontoxic
P0CI90,Antimicrobial peptide 143,VenomZone,Nontoxic
P0CI91,Ponericin-W-like 32.1,VenomZone,Nontoxic
P0CI92,Ponericin-W-like 32.2,VenomZone,Nontoxic
P0CI93,Bradykinin-potentiating peptide 25.12 ,VenomZone,Nontoxic
P0CI98,Neurotoxin 213,VenomZone,Neurotoxic
P0CI99,Neurotoxin 67.1,VenomZone,Nontoxic
P0CJ00,Neurotoxin 60.35,VenomZone,Neurotoxic
P0CJ01,Neurtoxin 10,VenomZone,Neurotoxic
P0CJ11,Venom protein 55.1,VenomZone,Nontoxic
P0CJ12,Venom protein 59.1,VenomZone,Neurotoxic
P0CJ13,Venom protein 164,VenomZone,Neurotoxic
P0CJ14,Venom protein 302,VenomZone,Neurotoxic
P0CJ15,Venom protein 3.1,VenomZone,Nontoxic
P0CJ17,Venom protein 51.1,VenomZone,Neurotoxic
P0CJ34,Bradykinin inhibitor peptide ,VenomZone,Nontoxic
P0CJ45,Neurotoxin beta-KTx 52.1,VenomZone,Neurotoxic
P0CV88,Snaclec convulxin subunit beta homolog,VenomZone,Neurotoxic
P0CV90,Snake venom serine protease homolog ,VenomZone,Nontoxic
P0CY61,Conotoxin Bu2,VenomZone,Neurotoxic
P0CY62,Conotoxin Bu3,VenomZone,Neurotoxic
P0CY63,Conotoxin Bu4,VenomZone,Neurotoxic
P0CY64,Conotoxin Bu5,VenomZone,Neurotoxic
P0CY65,Conotoxin Bu6,VenomZone,Neurotoxic
P0CY67,Conotoxin Bu9,VenomZone,Neurotoxic
P0CY68,Conotoxin Bu10,VenomZone,Neurotoxic
P0CY69,Omega-conotoxin-like Bu11,VenomZone,Neurotoxic
P0CY70,Conotoxin Bu12,VenomZone,Neurotoxic
P0CY71,Conotoxin Bu13,VenomZone,Neurotoxic
P0CY72,Conotoxin Bu14,VenomZone,Neurotoxic
P0CY73,Conotoxin Bu15,VenomZone,Neurotoxic
P0CY74,Conotoxin Bu17,VenomZone,Neurotoxic
P0CY75,Conotoxin Bu19,VenomZone,Neurotoxic
P0CY76,Conotoxin Bu21,VenomZone,Neurotoxic
P0CY77,Conotoxin Bu22,VenomZone,Neurotoxic
P0CY78,Conotoxin Bu23,VenomZone,Neurotoxic
P0CY79,Conotoxin Bu24,VenomZone,Neurotoxic
P0CY80,Conotoxin Bu25,VenomZone,Neurotoxic
P0CY81,Conotoxin Bu26,VenomZone,Neurotoxic
P0CY82,Conotoxin Bu27 ,VenomZone,Neurotoxic
P0CY83,Conotoxin Bu28,VenomZone,Neurotoxic
P0CY87,Conotoxin Bu1.2,VenomZone,Neurotoxic
P0DJ33,Potassium channel toxin kappa-KTx 1.4 ,VenomZone,Neurotoxic
P0DJ36,Potassium channel toxin kappa-KTx 3.1 ,VenomZone,Neurotoxic
P0DJ37,Potassium channel toxin kappa-KTx 3.2 ,VenomZone,Neurotoxic
P0DJ38,Potassium channel toxin kappa-KTx 3.3 ,VenomZone,Neurotoxic
P0DJ39,Potassium channel toxin kappa-KTx 3.4 ,VenomZone,Neurotoxic
P0DJ40,Potassium channel toxin kappa-KTx 4.1 ,VenomZone,Nontoxic
P0DJ66,Kunitz-type serine protease inhibitor HNTX-03141017,VenomZone,Nontoxic
P0DJ69,Kunitz-type serine protease inhibitor HNTX-852,VenomZone,Neurotoxic
P0DJ74,Kunitz-type serine protease inhibitor HNTX-0109076,VenomZone,Neurotoxic
P0DJ96,Pro-rich toxin 4 ,VenomZone,Nontoxic
P0DJB0,Muscarinic toxin Mlalpha ,VenomZone,Neurotoxic
P0DJB2,Conotoxin Cal6.43b ,VenomZone,Neurotoxic
P0DJB3,Conotoxin Cltx-1 ,VenomZone,Neurotoxic
P0DJB4,Conotoxin Cltx-2 ,VenomZone,Neurotoxic
P0DJB5,Conotoxin Cltx-4 ,VenomZone,Neurotoxic
P0DJB6,Conotoxin Cl9a ,VenomZone,Neurotoxic
P0DJB7,Conotoxin Cl9b ,VenomZone,Neurotoxic
P0DJB8,Conotoxin Cl6a ,VenomZone,Neurotoxic
P0DJB9,Conotoxin Cl6c ,VenomZone,Neurotoxic
P0DJC0,Conotoxin Cl6d ,VenomZone,Neurotoxic
P0DJC4,Conotoxin Qc5.1,VenomZone,Neurotoxic
P0DJC5,Conotoxin Qc5.2,VenomZone,Neurotoxic
P0DJC6,Conotoxin Qc6.1,VenomZone,Neurotoxic
P0DJC7,Conotoxin Qc6.2,VenomZone,Neurotoxic
P0DJQ1,Basic phospholipase A2 homolog ,VenomZone,Nontoxic
P0DKL7,Basic phospholipase A2 homolog Vur-S49 analog ,VenomZone,Nontoxic
P0DKM1,Conotoxin fe11.1,VenomZone,Neurotoxic
P0DKM2,Turripeptide OL179,VenomZone,Nontoxic
P0DKM3,Turripeptide Lol6.1 ,VenomZone,Neurotoxic
P0DKM4,Turripeptide Lol6.2 ,VenomZone,Neurotoxic
P0DKM5,Turripeptide OL184,VenomZone,Nontoxic
P0DKM6,Turripeptide OL71,VenomZone,Neurotoxic
P0DKN0,Turripeptide OL135,VenomZone,Neurotoxic
P0DKN1,Turripeptide OL08,VenomZone,Neurotoxic
P0DKN2,Turripeptide Lol11.1 ,VenomZone,Neurotoxic
P0DKN3,Turripeptide Lol11.2 ,VenomZone,Neurotoxic
P0DKN4,Turripeptide OL47,VenomZone,Neurotoxic
P0DKN5,Turripeptide OL127,VenomZone,Neurotoxic
P0DKN6,Turripeptide OL57,VenomZone,Neurotoxic
P0DKN7,Turripeptide OL49,VenomZone,Neurotoxic
P0DKN8,Turripeptide OL139,VenomZone,Neurotoxic
P0DKN9,Turripeptide OL22 ,VenomZone,Neurotoxic
P0DKP0,Turripeptide OL55,VenomZone,Neurotoxic
P0DKP1,Turripeptide OL55-like,VenomZone,Neurotoxic
P0DKP2,Turripeptide OL55-like,VenomZone,Neurotoxic
P0DKP3,Turripeptide OL55-like,VenomZone,Neurotoxic
P0DKP4,Turripeptide OL172 ,VenomZone,Nontoxic
P0DL07,Poly-His-poly-Gly peptide 1 ,VenomZone,Nontoxic
P0DL08,Poly-His-poly-Gly peptide 1 ,VenomZone,Nontoxic
P0DL14,Cysteine-rich venom protein annuliferin-a ,VenomZone,Nontoxic
P0DL15,Cysteine-rich venom protein annuliferin-b ,VenomZone,Nontoxic
P0DL16,Cysteine-rich venom protein mossambin ,VenomZone,Nontoxic
P0DL17,Cysteine-rich venom protein hematin ,VenomZone,Nontoxic
P0DL18,Cysteine-rich venom protein okinavin ,VenomZone,Nontoxic
P0DL19,Cysteine-rich venom protein notescatin   ,VenomZone,Nontoxic
P0DL20,Cysteine-rich venom protein pseuguttin ,VenomZone,Nontoxic
P0DL21,Cysteine-rich venom protein collettin-a  ,VenomZone,Nontoxic
P0DL22,Toxin Tpa3,VenomZone,Nontoxic
P0DL25,Putative beta-neurotoxin,VenomZone,Neurotoxic
P0DL31,Omega-conotoxin RsXXVIA ,VenomZone,Neurotoxic
P0DL34,Potassium channel toxin alpha-KTx 30.2 ,VenomZone,Neurotoxic
P0DL35,Potassium channel toxin alpha-KTx 30.3 ,VenomZone,Neurotoxic
P0DL60,Small cysteine-rich protein  ,VenomZone,Neurotoxic
P0DL61,Small cysteine-rich protein  ,VenomZone,Neurotoxic
P0DL66,Delta-conotoxin TsVIA,VenomZone,Neurotoxic
P0DL69,Orphan peptide CllNtx,VenomZone,Neurotoxic
P0DM16,Conotoxin Mr22.1 ,VenomZone,Neurotoxic
P0DM17,Conotoxin Mr105,VenomZone,Nontoxic
P0DM18,Conotoxin Mr15.1 ,VenomZone,Neurotoxic
P0DM19,Conotoxin Mr15.2 ,VenomZone,Neurotoxic
P0DM20,Conotoxin Mr15.3 ,VenomZone,Neurotoxic
P0DM26,Conorfamide-Tx1  ,VenomZone,Nontoxic
P0DM34,Conotoxin De13.1 ,VenomZone,Neurotoxic
P0DM47,Protease inhibitor ,VenomZone,Neurotoxic
P0DM54,Bradykinin-potentiating peptide 12b ,VenomZone,Nontoxic
P0DM56,Venom peptide SjAPI-2 ,VenomZone,Neurotoxic
P0DM57,Venom peptide CtAPI ,VenomZone,Neurotoxic
P0DM69,Toxin OAIP 5,VenomZone,Neurotoxic
P0DM98,Conopeptide-pc,VenomZone,Neurotoxic
P0DM99,Conotoxin pc1A,VenomZone,Neurotoxic
P0DMA0,Conotoxin pc1b,VenomZone,Neurotoxic
P0DMA1,Conotoxin pc3a,VenomZone,Neurotoxic
P0DMA2,Conotoxin pc6b,VenomZone,Neurotoxic
P0DMA3,Conotoxin pc6d,VenomZone,Neurotoxic
P0DMA4,Conotoxin pc16c,VenomZone,Neurotoxic
P0DMB3,Conotoxin nt3a,VenomZone,Neurotoxic
P0DMD3,Putative neurotoxin 9,VenomZone,Neurotoxic
P0DMD4,Putative neurotoxin 10,VenomZone,Neurotoxic
P0DMD5,Natriuretic peptide BM026 ,VenomZone,Nontoxic
P0DMD7,U-metritoxin-Msn2a  ,VenomZone,Neurotoxic
P0DMD8,U2-sicaritoxin-Li1b ,VenomZone,Neurotoxic
P0DMD9,Omega-theraphotoxin-Ba1c  ,VenomZone,Neurotoxic
P0DME2,Peptide Ctri9610,VenomZone,Nontoxic
P0DME3,Peptide Ctri10036,VenomZone,Nontoxic
P0DME4,Peptide Ctri10033,VenomZone,Nontoxic
P0DME5,Peptide Ctry2801,VenomZone,Nontoxic
P0DME7,Peptide Hp1165,VenomZone,Nontoxic
P0DME9,Peptide Hp1412,VenomZone,Nontoxic
P0DMF0,Peptide Hp1478,VenomZone,Neurotoxic
P0DMF1,Peptide Ctry2146,VenomZone,Nontoxic
P0DMF2,Peptide Ctry2346,VenomZone,Nontoxic
P0DMF3,Peptide Ctry2459,VenomZone,Nontoxic
P0DMF4,Peptide Ctry2606,VenomZone,Nontoxic
P0DMF5,Peptide Ctri9194,VenomZone,Nontoxic
P0DMF6,Peptide Ctri9293,VenomZone,Nontoxic
P0DMF7,Peptide Ctri9594,VenomZone,Nontoxic
P0DMF8,Peptide Ctri10261,VenomZone,Nontoxic
P0DMF9,Peptide Ctri9677,VenomZone,Nontoxic
P0DMG0,Peptide Ctri9819,VenomZone,Nontoxic
P0DMG5,Cysteine-rich venom protein Bco13,VenomZone,Nontoxic
P0DMG6,Cysteine-rich venom protein Bfon12   ,VenomZone,Nontoxic
P0DMG7,Venom nerve growth factor Bco12  ,VenomZone,Nontoxic
P0DMH1,Snaclec Bfon18,VenomZone,Neurotoxic
P0DMH2,Snake venom metalloproteinase Bco22  ,VenomZone,Nontoxic
P0DMH3,Snake venom metalloproteinase Bfon25  ,VenomZone,Nontoxic
P0DMH4,Disintegrin ,VenomZone,Neurotoxic
P0DMH5,Snake venom serine protease  ,VenomZone,Neurotoxic
P0DMI8,Antimicrobial peptide HsAp2,VenomZone,Nontoxic
P0DMI9,Antimicrobial peptide HsAp3,VenomZone,Nontoxic
P0DMJ0,Antimicrobial peptide HsAp4,VenomZone,Nontoxic
P0DMW6,PI-actitoxin-Aeq3a  ,VenomZone,Neurotoxic
P0DMW7,PI-actitoxin-Aeq3b  ,VenomZone,Neurotoxic
P0DMW8,Kunitz-type proteinase inhibitor AEPI-III,VenomZone,Neurotoxic
P0DMW9,Kunitz-type proteinase inhibitor AEPI-IV,VenomZone,Neurotoxic
P0DMX5,U-actitoxin-Ael2c  ,VenomZone,Neurotoxic
